PeakID	chr	start	end	strand	NormalizedTagCount	focusratio	findPeaksScore	FoldChangevsLocal	p-valuevsLocal	ClonalFoldChange
chr17-1234	chr17	29070068	29070222	+	52.9	0.912	37.000000	61.57	8.18e-73	0.95
chr17-1047	chr17	79465376	79465530	+	52.9	0.948	44.000000	72.27	2.22e-76	0.82
chr18-688	chr18	46378635	46378789	+	52.9	0.902	37.000000	65.19	4.39e-74	0.98
chr18-652	chr18	60667071	60667225	+	52.9	0.927	39.000000	85.25	4.63e-80	0.91
chr18-605	chr18	77944852	77945006	+	52.9	0.850	42.000000	67.85	5.65e-75	0.84
chr18-508	chr18	78021403	78021557	+	52.9	0.911	48.000000	114.64	1.10e-86	0.74
chr19-845	chr19	3208378	3208532	+	52.9	0.981	39.000000	255.74	1.08e-104	0.91
chr19-864	chr19	46858322	46858476	+	52.9	0.964	39.000000	85.25	4.63e-80	0.91
chrX-292	chrX	152164135	152164289	+	52.9	0.912	43.000000	56.35	7.56e-71	0.84
chr1-1566	chr1	37721273	37721427	+	51.8	0.877	42.000000	74.11	1.71e-75	0.84
chr1-1525	chr1	42866164	42866318	+	51.8	0.803	43.000000	108.69	7.02e-84	0.82
chr1-1762	chr1	74258804	74258958	+	51.8	0.962	38.000000	95.90	3.90e-81	0.91
chr1-1461	chr1	74997372	74997526	+	51.8	0.926	45.000000	81.52	1.41e-77	0.77
chr1-1715	chr1	92958529	92958683	+	51.8	0.929	39.000000	57.21	7.57e-70	0.89
chr1-1818	chr1	93083751	93083905	+	51.8	0.930	37.000000	54.34	9.88e-69	0.96
chr1-1622	chr1	93754870	93755024	+	51.8	0.981	41.000000	56.22	1.81e-69	0.86
chr1-1886	chr1	134698549	134698703	+	51.8	0.981	36.000000	55.27	4.26e-69	0.96
chr1-1681	chr1	136008005	136008159	+	51.8	0.862	40.000000	90.57	6.98e-80	0.89
chr2-1961	chr2	10152532	10152686	+	51.8	0.963	40.000000	105.18	3.68e-83	0.86
chr2-1885	chr2	50943303	50943457	+	51.8	0.982	42.000000	83.61	3.94e-78	0.84
chr2-2081	chr2	58497070	58497224	+	51.8	0.912	38.000000	67.93	1.36e-73	0.93
chr2-1930	chr2	72117801	72117955	+	51.8	0.900	41.000000	116.45	2.15e-85	0.86
chr2-1940	chr2	120002210	120002364	+	51.8	0.946	41.000000	108.69	7.02e-84	0.86
chr2-2007	chr2	163433926	163434080	+	51.8	0.897	40.000000	108.69	7.02e-84	0.91
chr2-2113	chr2	180432420	180432574	+	51.8	0.962	38.000000	62.71	7.58e-72	0.91
chr3-1186	chr3	30904774	30904928	+	51.8	0.839	40.000000	125.41	5.05e-87	0.86
chr3-1293	chr3	36626929	36627083	+	51.8	0.931	37.000000	130.43	6.95e-88	0.93
chr3-1234	chr3	86317754	86317908	+	51.8	0.963	39.000000	217.38	3.94e-99	0.89
chr3-1237	chr3	94375234	94375388	+	51.8	0.962	39.000000	130.43	6.95e-88	0.89
chr3-1356	chr3	103500510	103500664	+	51.8	0.981	36.000000	116.45	2.15e-85	0.99
chr3-1134	chr3	103841004	103841158	+	51.8	0.914	42.000000	148.21	1.07e-90	0.82
chr3-1251	chr3	122520975	122521129	+	51.8	0.964	39.000000	105.18	3.68e-83	0.91
chr3-1142	chr3	135825214	135825368	+	51.8	0.900	42.000000	70.88	1.60e-74	0.86
chr3-1181	chr3	152413059	152413213	+	51.8	0.944	41.000000	70.88	1.60e-74	0.86
chr4-1335	chr4	11999139	11999293	+	51.8	0.945	43.000000	62.71	7.58e-72	0.82
chr4-1444	chr4	48440136	48440290	+	51.8	0.907	40.000000	141.77	1.02e-89	0.86
chr4-1257	chr4	62654033	62654187	+	51.8	0.883	46.000000	52.59	5.10e-68	0.77
chr4-1377	chr4	71307646	71307800	+	51.8	0.931	42.000000	105.18	3.68e-83	0.84
chr4-1450	chr4	88316865	88317019	+	51.8	0.964	40.000000	63.94	2.86e-72	0.89
chr4-1415	chr4	107213385	107213539	+	51.8	0.806	41.000000	46.58	2.24e-65	0.84
chr4-1479	chr4	107285591	107285745	+	51.8	0.857	39.000000	112.44	1.26e-84	0.89
chr4-1729	chr4	117681047	117681201	+	51.8	0.947	33.000000	48.67	2.51e-66	1.05
chr4-1318	chr4	120660503	120660657	+	51.8	0.964	44.000000	98.81	8.64e-82	0.79
chr4-1420	chr4	127015742	127015896	+	51.8	0.839	41.000000	141.77	1.02e-89	0.84
chr4-1615	chr4	140674429	140674583	+	51.8	0.860	36.000000	63.94	2.86e-72	0.96
chr5-1538	chr5	4571576	4571730	+	51.8	0.964	36.000000	125.41	5.05e-87	0.99
chr5-1402	chr5	24908864	24909018	+	51.8	0.786	40.000000	61.52	1.97e-71	0.93
chr5-1241	chr5	64410855	64411009	+	51.8	0.787	45.000000	66.54	3.84e-73	0.80
chr5-1338	chr5	65561225	65561379	+	51.8	0.869	42.000000	61.52	1.97e-71	0.86
chr5-1374	chr5	66534631	66534785	+	51.8	0.902	41.000000	57.21	7.57e-70	0.86
chr5-1443	chr5	67943267	67943421	+	51.8	0.839	39.000000	66.54	3.84e-73	0.91
chr5-1378	chr5	90789773	90789927	+	51.8	0.860	41.000000	63.94	2.86e-72	0.84
chr5-1379	chr5	96851659	96851813	+	51.8	0.963	41.000000	95.90	3.90e-81	0.86
chr5-1452	chr5	112925147	112925301	+	51.8	0.929	39.000000	75.83	5.39e-76	0.91
chr5-1483	chr5	118500326	118500480	+	51.8	0.968	38.000000	95.90	3.90e-81	0.96
chr5-1326	chr5	131839131	131839285	+	51.8	0.966	43.000000	83.61	3.94e-78	0.84
chr5-1494	chr5	145185328	145185482	+	51.8	0.963	38.000000	93.16	1.68e-80	0.91
chr5-1269	chr5	150262891	150263045	+	51.8	0.963	45.000000	57.21	7.57e-70	0.80
chr6-1235	chr6	8495253	8495407	+	51.8	0.893	42.000000	50.16	5.52e-67	0.84
chr6-1372	chr6	24664073	24664227	+	51.8	0.893	38.000000	48.67	2.51e-66	0.91
chr6-1490	chr6	31356565	31356719	+	51.8	0.810	35.000000	60.38	5.03e-71	1.05
chr6-1304	chr6	33867041	33867195	+	51.8	0.947	40.000000	98.81	8.64e-82	0.89
chr6-1180	chr6	37601198	37601352	+	51.8	0.900	44.000000	83.61	3.94e-78	0.80
chr6-1244	chr6	67376213	67376367	+	51.8	0.810	42.000000	46.58	2.24e-65	0.82
chr6-1287	chr6	108844225	108844379	+	51.8	0.887	41.000000	75.83	5.39e-76	0.86
chr6-1296	chr6	143146841	143146995	+	51.8	0.875	41.000000	65.21	1.06e-72	0.84
chr7-1193	chr7	30626058	30626212	+	51.8	0.773	48.000000	77.64	1.65e-76	0.80
chr7-1393	chr7	38141877	38142031	+	51.8	0.926	42.000000	63.94	2.86e-72	0.84
chr7-1527	chr7	98601889	98602043	+	51.8	0.915	39.000000	85.81	1.07e-78	0.91
chr7-1367	chr7	105751504	105751658	+	51.8	0.945	43.000000	47.95	5.27e-66	0.80
chr7-1491	chr7	109358935	109359089	+	51.8	0.982	40.000000	130.43	6.95e-88	0.89
chr7-1452	chr7	114276007	114276161	+	51.8	0.918	41.000000	63.94	2.86e-72	0.89
chr7-1496	chr7	123240187	123240341	+	51.8	0.817	40.000000	95.90	3.90e-81	0.89
chr7-1498	chr7	126297980	126298134	+	51.8	0.902	40.000000	135.86	8.80e-89	0.89
chr7-1503	chr7	139507246	139507400	+	51.8	0.926	40.000000	130.43	6.95e-88	0.86
chr8-1180	chr8	8143058	8143212	+	51.8	0.836	39.000000	112.44	1.26e-84	0.89
chr8-1206	chr8	13964539	13964693	+	51.8	0.857	38.000000	81.52	1.41e-77	0.91
chr8-1076	chr8	20908366	20908520	+	51.8	0.881	43.000000	74.11	1.71e-75	0.82
chr8-1181	chr8	24923486	24923640	+	51.8	0.898	39.000000	90.57	6.98e-80	0.89
chr8-1091	chr8	25362812	25362966	+	51.8	0.946	42.000000	69.38	4.72e-74	0.86
chr8-1127	chr8	68314198	68314352	+	51.8	0.926	41.000000	217.38	3.94e-99	0.84
chr8-1165	chr8	84737707	84737861	+	51.8	0.947	40.000000	90.57	6.98e-80	0.91
chr8-1137	chr8	91344786	91344940	+	51.8	0.859	41.000000	65.21	1.06e-72	0.86
chr8-1119	chr8	128302459	128302613	+	51.8	0.931	42.000000	55.27	4.26e-69	0.86
chr9-1250	chr9	15752440	15752594	+	51.8	0.981	38.000000	101.90	1.83e-82	0.91
chr9-1167	chr9	21901590	21901744	+	51.8	0.981	41.000000	191.81	2.26e-96	0.84
chr9-1170	chr9	35546819	35546973	+	51.8	0.934	41.000000	88.13	2.78e-79	0.89
chr9-1355	chr9	52377032	52377186	+	51.8	0.929	35.000000	232.91	1.19e-100	0.99
chr9-1124	chr9	63398977	63399131	+	51.8	0.912	43.000000	60.38	5.03e-71	0.82
chr9-1329	chr9	89978274	89978428	+	51.8	0.912	36.000000	83.61	3.94e-78	0.99
chr9-1183	chr9	99096719	99096873	+	51.8	0.915	41.000000	79.53	4.90e-77	0.86
chr9-1184	chr9	104629466	104629620	+	51.8	0.883	41.000000	191.81	2.26e-96	0.84
chr10-1316	chr10	18879829	18879983	+	51.8	0.929	40.000000	130.43	6.95e-88	0.89
chr10-1400	chr10	56106749	56106903	+	51.8	0.862	38.000000	105.18	3.68e-83	0.96
chr10-1287	chr10	79506760	79506914	+	51.8	0.794	41.000000	66.54	3.84e-73	0.86
chr10-1163	chr10	83330373	83330527	+	51.8	0.885	45.000000	48.67	2.51e-66	0.79
chr10-1164	chr10	84109814	84109968	+	51.8	0.828	45.000000	52.59	5.10e-68	0.80
chr10-1378	chr10	111471279	111471433	+	51.8	0.885	39.000000	50.16	5.52e-67	0.91
chr10-1346	chr10	118611190	118611344	+	51.8	0.903	40.000000	70.88	1.60e-74	0.89
chr11-1691	chr11	20661739	20661893	+	51.8	0.925	41.000000	79.53	4.90e-77	0.84
chr11-1945	chr11	24372078	24372232	+	51.8	0.847	36.000000	60.38	5.03e-71	0.99
chr11-1752	chr11	55215218	55215372	+	51.8	0.833	40.000000	47.26	1.09e-65	0.86
chr11-1761	chr11	64600577	64600731	+	51.8	0.927	40.000000	112.44	1.26e-84	0.86
chr11-1616	chr11	74988161	74988315	+	51.8	0.946	43.000000	116.45	2.15e-85	0.84
chr11-1496	chr11	88060360	88060514	+	51.8	0.962	46.000000	63.94	2.86e-72	0.75
chr11-1871	chr11	97127258	97127412	+	51.8	0.911	38.000000	46.58	2.24e-65	0.91
chr11-1835	chr11	115439501	115439655	+	51.8	0.885	39.000000	90.57	6.98e-80	0.93
chr12-913	chr12	4197086	4197240	+	51.8	0.911	39.000000	47.95	5.27e-66	0.89
chr12-991	chr12	82195026	82195180	+	51.8	0.912	36.000000	116.45	2.15e-85	0.99
chr12-868	chr12	111592468	111592622	+	51.8	0.964	42.000000	93.16	1.68e-80	0.84
chr13-1000	chr13	43569347	43569501	+	51.8	0.915	43.000000	47.95	5.27e-66	0.80
chr13-1077	chr13	44565686	44565840	+	51.8	0.881	40.000000	48.67	2.51e-66	0.89
chr13-1031	chr13	109776193	109776347	+	51.8	0.887	42.000000	125.41	5.05e-87	0.89
chr13-1017	chr13	114405999	114406153	+	51.8	0.875	43.000000	67.93	1.36e-73	0.82
chr14-892	chr14	50955654	50955808	+	51.8	0.911	39.000000	66.54	3.84e-73	0.89
chr14-861	chr14	69251432	69251586	+	51.8	0.897	41.000000	57.21	7.57e-70	0.86
chr14-882	chr14	76287852	76288006	+	51.8	0.875	40.000000	101.90	1.83e-82	0.86
chr14-843	chr14	119007388	119007542	+	51.8	0.851	42.000000	47.26	1.09e-65	0.86
chr15-1086	chr15	5856405	5856559	+	51.8	0.883	39.000000	120.77	3.41e-86	0.89
chr15-1062	chr15	63932826	63932980	+	51.8	0.946	40.000000	326.07	4.45e-108	0.89
chr15-1007	chr15	63965458	63965612	+	51.8	0.947	42.000000	50.16	5.52e-67	0.84
chr15-1038	chr15	66833429	66833583	+	51.8	0.885	41.000000	69.38	4.72e-74	0.86
chr15-1013	chr15	75940892	75941046	+	51.8	0.825	42.000000	61.52	1.97e-71	0.82
chr15-1021	chr15	93287692	93287846	+	51.8	0.927	42.000000	108.69	7.02e-84	0.82
chr16-773	chr16	13424049	13424203	+	51.8	0.836	46.000000	56.22	1.81e-69	0.77
chr16-794	chr16	35844005	35844159	+	51.8	0.714	45.000000	47.26	1.09e-65	0.79
chr16-877	chr16	36999741	36999895	+	51.8	0.841	41.000000	59.29	1.26e-70	0.86
chr16-747	chr16	89765620	89765774	+	51.8	0.946	48.000000	108.69	7.02e-84	0.77
chr16-955	chr16	94066323	94066477	+	51.8	0.945	38.000000	66.54	3.84e-73	0.96
chr17-1023	chr17	5717010	5717164	+	51.8	0.946	44.000000	88.13	2.78e-79	0.80
chr17-1142	chr17	45939414	45939568	+	51.8	0.963	40.000000	95.90	3.90e-81	0.86
chr17-1020	chr17	73095230	73095384	+	51.8	0.864	45.000000	52.59	5.10e-68	0.80
chr18-541	chr18	11046170	11046324	+	51.8	0.935	45.000000	75.83	5.39e-76	0.80
chr18-633	chr18	56832621	56832775	+	51.8	0.911	40.000000	232.91	1.19e-100	0.86
chr18-653	chr18	65328894	65329048	+	51.8	0.929	39.000000	53.45	2.26e-68	0.89
chr18-615	chr18	69570383	69570537	+	51.8	0.943	41.000000	88.13	2.78e-79	0.84
chr18-696	chr18	77657560	77657714	+	51.8	0.833	37.000000	130.43	6.95e-88	0.96
chr18-555	chr18	77938311	77938465	+	51.8	0.797	45.000000	58.23	3.12e-70	0.77
chr19-808	chr19	10759645	10759799	+	51.8	0.982	41.000000	120.77	3.41e-86	0.86
chr19-793	chr19	11720156	11720310	+	51.8	0.739	42.000000	93.16	1.68e-80	0.82
chr19-814	chr19	21111948	21112102	+	51.8	0.898	41.000000	55.27	4.26e-69	0.84
chr19-837	chr19	34206251	34206405	+	51.8	0.906	40.000000	67.93	1.36e-73	0.86
chr19-786	chr19	57072866	57073020	+	51.8	0.948	43.000000	98.81	8.64e-82	0.82
chrX-327	chrX	7818011	7818165	+	51.8	0.962	39.000000	135.86	8.80e-89	0.89
chrX-307	chrX	20770808	20770962	+	51.8	0.897	41.000000	271.72	4.71e-104	0.86
chrX-288	chrX	35956341	35956495	+	51.8	0.964	43.000000	67.93	1.36e-73	0.82
chrX-321	chrX	48537207	48537361	+	51.8	0.946	40.000000	116.45	2.15e-85	0.89
chrX-310	chrX	52914816	52914970	+	51.8	0.947	41.000000	79.53	4.90e-77	0.86
chrX-355	chrX	93632145	93632299	+	51.8	0.788	38.000000	72.46	5.31e-75	0.93
chrX-338	chrX	136172109	136172263	+	51.8	0.893	39.000000	63.94	2.86e-72	0.89
chrX-432	chrX	159080681	159080835	+	51.8	0.962	33.000000	155.27	1.02e-91	1.05
chr1-1706	chr1	36960944	36961098	+	50.8	0.817	39.000000	59.20	3.04e-69	0.91
chr1-1656	chr1	55226943	55227097	+	50.8	0.868	40.000000	118.40	4.12e-84	0.89
chr1-1671	chr1	88576347	88576501	+	50.8	0.806	40.000000	52.41	1.21e-66	0.91
chr1-1536	chr1	89192973	89193127	+	50.8	0.925	43.000000	138.99	1.45e-87	0.80
chr1-1673	chr1	92659488	92659642	+	50.8	0.929	40.000000	99.90	1.86e-80	0.86
chr1-1540	chr1	95493085	95493239	+	50.8	0.944	43.000000	133.20	1.20e-86	0.80
chr1-1433	chr1	98070011	98070165	+	50.8	0.962	46.000000	49.95	1.30e-65	0.75
chr1-1723	chr1	144330396	144330550	+	50.8	0.825	39.000000	91.34	1.57e-78	0.91
chr1-1634	chr1	153532311	153532465	+	50.8	0.964	41.000000	71.04	3.85e-73	0.84
chr1-1642	chr1	174040884	174041038	+	50.8	0.797	41.000000	47.71	1.22e-64	0.86
chr1-2028	chr1	181125280	181125434	+	50.8	0.961	34.000000	66.60	9.25e-72	1.02
chr2-1695	chr2	19388887	19389041	+	50.8	0.945	47.000000	188.04	4.33e-94	0.75
chr2-1924	chr2	31726875	31727029	+	50.8	0.766	41.000000	52.41	1.21e-66	0.89
chr2-1883	chr2	44821387	44821541	+	50.8	0.857	42.000000	60.32	1.21e-69	0.82
chr2-2077	chr2	49538193	49538347	+	50.8	0.962	38.000000	118.40	4.12e-84	0.91
chr2-1849	chr2	84862336	84862490	+	50.8	0.947	43.000000	66.60	9.25e-72	0.82
chr2-1999	chr2	135411847	135412001	+	50.8	0.897	40.000000	145.31	1.59e-88	0.86
chr2-2104	chr2	135488401	135488555	+	50.8	0.943	38.000000	177.60	7.44e-93	0.91
chr2-1957	chr2	178516553	178516707	+	50.8	0.873	41.000000	159.84	1.40e-90	0.84
chr3-1147	chr3	10331337	10331491	+	50.8	0.895	41.000000	138.99	1.45e-87	0.86
chr3-1120	chr3	15855818	15855972	+	50.8	0.964	42.000000	55.12	1.02e-67	0.86
chr3-1153	chr3	55667161	55667315	+	50.8	0.981	41.000000	110.23	1.42e-82	0.84
chr3-1267	chr3	85573906	85574060	+	50.8	0.815	38.000000	54.18	2.35e-67	0.93
chr3-1160	chr3	101055300	101055454	+	50.8	0.943	41.000000	55.12	1.02e-67	0.86
chr3-1146	chr3	148336318	148336472	+	50.8	0.783	42.000000	86.40	2.45e-77	0.86
chr3-1256	chr3	148419786	148419940	+	50.8	0.911	39.000000	103.12	3.87e-81	0.89
chr3-1216	chr3	149219872	149220026	+	50.8	0.817	40.000000	55.12	1.02e-67	0.86
chr3-1118	chr3	153457262	153457416	+	50.8	0.946	43.000000	114.17	2.50e-83	0.80
chr4-1334	chr4	8872142	8872296	+	50.8	0.810	43.000000	103.12	3.87e-81	0.82
chr4-1437	chr4	34526858	34527012	+	50.8	0.684	40.000000	52.41	1.21e-66	0.91
chr4-1411	chr4	49567709	49567863	+	50.8	0.947	41.000000	213.12	8.56e-97	0.84
chr4-1319	chr4	125029917	125030071	+	50.8	0.879	44.000000	96.87	8.54e-80	0.79
chr4-1489	chr4	129142435	129142589	+	50.8	0.925	39.000000	86.40	2.45e-77	0.89
chr4-1397	chr4	141895873	141896027	+	50.8	0.927	42.000000	69.49	1.14e-72	0.82
chr5-1462	chr5	3430625	3430779	+	50.8	0.964	38.000000	47.01	2.53e-64	0.96
chr5-1541	chr5	21529305	21529459	+	50.8	0.746	36.000000	88.80	6.32e-78	0.96
chr5-1276	chr5	36668682	36668836	+	50.8	0.883	44.000000	86.40	2.45e-77	0.80
chr5-1466	chr5	38220402	38220556	+	50.8	0.895	38.000000	51.56	2.68e-66	0.91
chr5-1445	chr5	72195555	72195709	+	50.8	0.944	39.000000	69.49	1.14e-72	0.91
chr5-1518	chr5	108349464	108349618	+	50.8	0.962	37.000000	127.87	9.06e-86	0.93
chr5-1320	chr5	110970245	110970399	+	50.8	0.925	43.000000	52.41	1.21e-66	0.80
chr5-1425	chr5	136664656	136664810	+	50.8	0.909	40.000000	122.95	6.34e-85	0.89
chr5-1397	chr5	143424003	143424157	+	50.8	0.906	41.000000	88.80	6.32e-78	0.84
chr6-1276	chr6	67549713	67549867	+	50.8	0.927	41.000000	168.25	1.09e-91	0.86
chr6-1459	chr6	87430065	87430219	+	50.8	0.961	36.000000	106.56	7.63e-82	0.96
chr6-1252	chr6	113000996	113001150	+	50.8	0.931	42.000000	88.80	6.32e-78	0.84
chr6-1229	chr6	116719029	116719183	+	50.8	0.864	43.000000	91.34	1.57e-78	0.82
chr6-1260	chr6	131264225	131264379	+	50.8	0.891	42.000000	57.08	1.82e-68	0.84
chr7-1345	chr7	27731293	27731447	+	50.8	0.862	43.000000	66.60	9.25e-72	0.80
chr7-1434	chr7	35396866	35397020	+	50.8	0.845	41.000000	66.60	9.25e-72	0.86
chr7-1441	chr7	64373941	64374095	+	50.8	0.824	41.000000	47.71	1.22e-64	0.86
chr7-1518	chr7	68093893	68094047	+	50.8	0.944	39.000000	76.11	1.28e-74	0.89
chr7-1461	chr7	141579194	141579348	+	50.8	0.944	41.000000	57.08	1.82e-68	0.86
chr8-1204	chr8	10706050	10706204	+	50.8	0.981	38.000000	56.08	4.33e-68	0.93
chr8-1249	chr8	85298631	85298785	+	50.8	0.932	37.000000	48.44	5.86e-65	0.96
chr8-1069	chr8	111056230	111056384	+	50.8	0.857	44.000000	76.11	1.28e-74	0.82
chr8-1172	chr8	119926556	119926710	+	50.8	0.851	40.000000	54.18	2.35e-67	0.89
chr8-1089	chr8	125488939	125489093	+	50.8	0.944	43.000000	47.71	1.22e-64	0.82
chr9-1083	chr9	31009431	31009585	+	50.8	0.915	44.000000	96.87	8.54e-80	0.80
chr9-1320	chr9	58210307	58210461	+	50.8	0.810	36.000000	51.56	2.68e-66	0.96
chr9-1144	chr9	60478730	60478884	+	50.8	0.963	42.000000	86.40	2.45e-77	0.84
chr9-1235	chr9	102879605	102879759	+	50.8	0.962	39.000000	145.31	1.59e-88	0.89
chr9-1276	chr9	106322567	106322721	+	50.8	0.911	38.000000	94.02	3.74e-79	0.93
chr9-1130	chr9	109082362	109082516	+	50.8	0.883	43.000000	52.41	1.21e-66	0.82
chr9-1132	chr9	119568852	119569006	+	50.8	0.883	43.000000	106.56	7.63e-82	0.82
chr10-1273	chr10	4778126	4778280	+	50.8	0.897	41.000000	159.84	1.40e-90	0.86
chr10-1244	chr10	17275284	17275438	+	50.8	0.966	42.000000	114.17	2.50e-83	0.86
chr10-1360	chr10	39899208	39899362	+	50.8	0.790	39.000000	74.34	4.09e-74	0.91
chr10-1324	chr10	51553985	51554139	+	50.8	0.945	40.000000	61.48	4.75e-70	0.89
chr10-1373	chr10	89484996	89485150	+	50.8	0.964	39.000000	145.31	1.59e-88	0.89
chr10-1375	chr10	93234882	93235036	+	50.8	0.875	39.000000	88.80	6.32e-78	0.89
chr10-1302	chr10	97283056	97283210	+	50.8	0.911	41.000000	63.94	6.90e-71	0.84
chr10-1311	chr10	121290196	121290350	+	50.8	0.881	41.000000	71.04	3.85e-73	0.86
chr10-1350	chr10	128008302	128008456	+	50.8	0.867	40.000000	103.12	3.87e-81	0.89
chr11-1792	chr11	19979383	19979537	+	50.8	0.898	39.000000	72.65	1.27e-73	0.91
chr11-1657	chr11	61962790	61962944	+	50.8	0.980	42.000000	86.40	2.45e-77	0.82
chr11-1960	chr11	70506589	70506743	+	50.8	0.907	36.000000	47.71	1.22e-64	0.96
chr11-1863	chr11	77861371	77861525	+	50.8	0.981	38.000000	266.40	1.28e-101	0.91
chr11-1713	chr11	78125871	78126025	+	50.8	0.962	41.000000	114.17	2.50e-83	0.86
chr11-1716	chr11	79686819	79686973	+	50.8	0.981	41.000000	168.25	1.09e-91	0.89
chr11-1621	chr11	82613662	82613816	+	50.8	0.981	43.000000	91.34	1.57e-78	0.82
chr11-1870	chr11	94979140	94979294	+	50.8	0.855	38.000000	51.56	2.68e-66	0.96
chr11-1631	chr11	102230375	102230529	+	50.8	0.780	43.000000	47.01	2.53e-64	0.80
chr11-1632	chr11	102774717	102774871	+	50.8	0.891	43.000000	61.48	4.75e-70	0.80
chr11-1884	chr11	121421352	121421506	+	50.8	0.773	38.000000	50.74	5.88e-66	0.91
chr12-898	chr12	55416162	55416316	+	50.8	0.915	40.000000	103.12	3.87e-81	0.89
chr12-826	chr12	74192605	74192759	+	50.8	0.982	43.000000	138.99	1.45e-87	0.82
chr12-963	chr12	75713030	75713184	+	50.8	0.904	37.000000	96.87	8.54e-80	0.93
chr12-901	chr12	84706694	84706848	+	50.8	0.893	40.000000	133.20	1.20e-86	0.86
chr12-902	chr12	85027384	85027538	+	50.8	0.929	40.000000	145.31	1.59e-88	0.89
chr12-903	chr12	85992550	85992704	+	50.8	0.927	40.000000	66.60	9.25e-72	0.86
chr13-1124	chr13	4940012	4940166	+	50.8	0.923	38.000000	168.25	1.09e-91	0.91
chr13-1039	chr13	24661933	24662087	+	50.8	0.912	41.000000	88.80	6.32e-78	0.86
chr13-1140	chr13	58188540	58188694	+	50.8	0.943	38.000000	127.87	9.06e-86	0.91
chr13-1085	chr13	94264065	94264219	+	50.8	0.867	40.000000	61.48	4.75e-70	0.89
chr13-1015	chr13	109902989	109903143	+	50.8	0.842	43.000000	72.65	1.27e-73	0.80
chr13-1186	chr13	110431468	110431622	+	50.8	0.909	37.000000	138.99	1.45e-87	0.93
chr13-1093	chr13	119690123	119690277	+	50.8	0.917	40.000000	60.32	1.21e-69	0.89
chr14-913	chr14	27344687	27344841	+	50.8	0.964	38.000000	59.20	3.04e-69	0.93
chr14-938	chr14	31955108	31955262	+	50.8	0.879	37.000000	91.34	1.57e-78	0.93
chr14-829	chr14	47177831	47177985	+	50.8	0.817	42.000000	47.71	1.22e-64	0.86
chr14-815	chr14	63087883	63088037	+	50.8	0.926	43.000000	69.49	1.14e-72	0.80
chr14-862	chr14	72644721	72644875	+	50.8	0.980	41.000000	63.94	6.90e-71	0.84
chr14-922	chr14	74544964	74545118	+	50.8	0.962	38.000000	639.35	1.39e-120	0.91
chr15-1058	chr15	41735845	41735999	+	50.8	0.860	40.000000	81.97	3.30e-76	0.86
chr16-912	chr16	3871855	3872009	+	50.8	0.982	39.000000	49.95	1.30e-65	0.93
chr16-853	chr16	31433136	31433290	+	50.8	0.912	42.000000	79.92	1.15e-75	0.86
chr16-967	chr16	37689321	37689475	+	50.8	0.964	37.000000	55.12	1.02e-67	0.96
chr16-883	chr16	87354170	87354324	+	50.8	0.825	41.000000	47.01	2.53e-64	0.84
chr17-1103	chr17	32634966	32635120	+	50.8	0.911	41.000000	49.95	1.30e-65	0.84
chr17-1185	chr17	80756089	80756243	+	50.8	0.962	39.000000	127.87	9.06e-86	0.89
chr17-1092	chr17	85495435	85495589	+	50.8	0.773	42.000000	84.13	9.14e-77	0.84
chr18-725	chr18	6145021	6145175	+	50.8	0.850	35.000000	71.04	3.85e-73	0.99
chr18-660	chr18	10599366	10599520	+	50.8	0.818	38.000000	68.02	3.28e-72	0.96
chr18-629	chr18	36760128	36760282	+	50.8	0.915	40.000000	72.65	1.27e-73	0.89
chr18-651	chr18	58531410	58531564	+	50.8	0.864	39.000000	72.65	1.27e-73	0.89
chr18-599	chr18	61459501	61459655	+	50.8	0.942	42.000000	159.84	1.40e-90	0.82
chr18-589	chr18	67490959	67491113	+	50.8	0.962	43.000000	103.12	3.87e-81	0.80
chr18-719	chr18	76259192	76259346	+	50.8	0.964	36.000000	52.41	1.21e-66	0.99
chr19-871	chr19	4718783	4718937	+	50.8	0.945	38.000000	138.99	1.45e-87	0.93
chr19-769	chr19	21796448	21796602	+	50.8	0.864	44.000000	60.32	1.21e-69	0.86
chr19-913	chr19	28454787	28454941	+	50.8	0.820	37.000000	145.31	1.59e-88	0.93
chr19-857	chr19	32070998	32071152	+	50.8	0.944	39.000000	168.25	1.09e-91	0.89
chr19-838	chr19	41091979	41092133	+	50.8	0.963	40.000000	77.97	3.90e-75	0.86
chr19-862	chr19	44982770	44982924	+	50.8	0.962	39.000000	96.87	8.54e-80	0.89
chr19-775	chr19	47127579	47127733	+	50.8	0.966	44.000000	49.18	2.77e-65	0.80
chrX-348	chrX	11239237	11239391	+	50.8	0.839	38.000000	103.12	3.87e-81	0.91
chrX-349	chrX	20379740	20379894	+	50.8	0.906	38.000000	99.90	1.86e-80	0.91
chrX-280	chrX	38439772	38439926	+	50.8	0.963	44.000000	66.60	9.25e-72	0.80
chrX-299	chrX	51461505	51461659	+	50.8	0.943	42.000000	81.97	3.30e-76	0.82
chrX-291	chrX	107806859	107807013	+	50.8	0.945	43.000000	228.34	2.76e-98	0.82
chrX-358	chrX	109119946	109120100	+	50.8	0.898	38.000000	59.20	3.04e-69	0.93
chrX-450	chrX	152172454	152172608	+	50.8	0.879	32.000000	99.90	1.86e-80	1.08
chrX-302	chrX	159071796	159071950	+	50.8	0.914	42.000000	177.60	7.44e-93	0.86
